text,label
anglosaxon calendar november considered first day winter winter day,2
pussy,1
getting money aint worried hoe,1
pussy like girl damn pussy gay,1
seriously reading thriller like book spook horror movie bookgeek,2
gotta watch hoe,1
next bitch gotta take,1
leaving hope hoe,1
derek jeter present paul konerko retirement gift watch,2
hoe loyal,1
amazing hood bitch wear body head,1
bitch called bougie whore tho ol angry bird lmao,1
already retarded,1
gonna year old bitch watchlol,1
bad bitch go fun,1
shes nigger,0
rich white liberal know whats best black people dont see theyre obviously uncle tom,0
im fasho hoe rt tbretreat im hoe real time,1
mean bro fucking faggot,0
cuz bitch love pizza,1
csgo bitch,1
home coon,2
well catch hoe later stay ya grind,1
bro ask turn get pussy,1
bitch old as mushroom as bitch looking like moldy as toe wobbly raggedy as vagina face bye,1
birthday today bitch gotta work,1
niggar thank much sure mean lot,1
little sissy bitch,1
ever saw kendall jones person id kill sight hate bitch anything life,1
simple dont hoedont worry exposed fight,1
wisconsin iasip nice work bitch,1
addicted pussy poppin,1
kno make hoe cone joint,1
hate men much trying look like one stupid little cunt,1
till michonne gutted dat hoe,1
bitch as nigga called bitch,1
bitch bigger size cant fit shit id looked dumb af,1
holy shit getting dunked cripple unreal,1
lol autocorrect bitch voice recognition much faster typing,1
saw dawn planet ape one better move ive seen year didnt know wanted ape,2
night bitch,1
lmao hoe extra sensitive via text swear hear tone every letter start using punctuation,1
kush god bitch,1
bitch u lame af get time pop as rt make kinda sad,1
repeat bitch,1
u see lame pic ofmine due infatuation nigger im hebrew fite child satan street,0
cleaned fingernail knife hillbilly,2
got basic hoe loved made focal audience,1
punch real nigga face cause pussy nigga gonna punch right back strong mush shake,1
man bring yo bitch as ion give dam bout yo mf attitude,1
nerve nicca step crispy as shoe wit dusty as timbs,1
tend sense bitch older thats sad,1
im bitch reason think im funny sometimes,1
pop wop,2
directioners d monkey around set stealmygirl video,2
american culture stuck side toilet graffiti writer europe create better art without lowlife trash sex joke,2
derrrrrrr st song actually good compared trash shes showman omg,2
choking want pet monkey,2
bad bitch let get right away,1
ill lmao rt pussy,1
light skin girl biggest hoe,1
never mean broke keep making seem like as never went party fuck bitch,1
today im cutting muthafuckas bitchesniggas never show love temporary people iont need um,1
get drunk bitch u try grab as get offended well excuse bitch thought u hoe,1
yall six different personality different bitch spit game lie need grow lm,1
guess blaspheme allah ok po muzzie huh,0
nowplaying ian hunter bitten twice shy thearrow,2
go die hole bitch,1
lmfaooooo rt one yall toothless hoe made,1
cheeky lol rt want black yellow ughh,2
feel way new england patriot new york yankee unlike u ive worked boston nyc texas prison upgrade,2
bruised ankle bitch,1
bitch plano every fuck weekend make excuse stfu fight,1
niggah said sugapuss lastnight,1
need one research street sign near usaa hang bitch bed lol,1
bitch kicked,1
love louis ck quit bein faggot suck dick,1
never life coffee shop like starbucks hick though,2
tweaking rich homie trash damn near still listen lil b wow,1
fuck bitch,1
colored lebanese,2
yo miss ya cunt,1
bird bee,2
lil dumb as bitch aint fucking,1
say married well say pussy hairy wanna see,1
ive went fag day happy sad,1
aint bad bitch got bad habit,1
lmao comeback say twat side head shaved like damn asshole,1
wtf drake asking u pull get autograph bitch im scheelp fuck drake,1
im bitch doesnt forget,1
gwen stefanis new single trash hilary duff britney fergie give go raise kid judg,2
ex bitch keep tryna next bitch called tha day told give rest bitch,1
tony romo mavs game dont mean still bitch lmao fuk cowgirl lol bitch fuck,1
bitch dont talk like bro,1
jus know nicca bkent mme,1
rayrice bitch justsaying,1
aint gotta dyke like hoe,1
hoe pick like dandelion pickme,1
majority time woman story trash anyway,2
ahahahhping pang pow u like shout bro dre hogg style ent uza fool dis,2
look like little baby son bitch,1
pumpkin spice marlboros da hoe,1
aint nothing better life meeting hoe full time jobdont let benefit nigga,1
call son nigger even respectable white ppl uncomfortable w call thugyou probably get w,1
bitch look way,1
im big bitch goat rt im lazy,1
look every bitch as walk past,1
right pussy,1
hoe crazy yo,1
thing love weed pussy life,1
hang hoe youre hoe association try debate youre hoe get offended youre hoe,1
baby make pussy rain often,1
shid thought legal beat yo hoe,1
proud redneck patriot,2
video talking trash facing today scrimmage,2
wont bite promise he friendly bird,2
son bitch moment finally get bed bladder decides time piss,1
cuz pussy pussy man get need,1
know talk lot shit bitch best believe back shit,1
chief fan one claim take wrong dogshit trash quarterback alex smith,1
tell th bitch get th bitch th bitch bring,1
grew ina jungle wit gorilla snake bird as nigga,1
smashed werewolf chick thought related felt guilty later discovered didnt know ho,1
boyfriend gonna like aint make team im straight fag ram really cut michael sam wow,1
cant stand dont know want as nigga bitch,1
get self bad bitch thats loyal one hunnid,1
dawg rt man another trash thursday night game,2
pitch chip slide ur dick tight clam love mywife,1
horny mature babe kimono pussy fingered andfucked,1
alsopussyif shit offends uget twitterblock meand go suck cock,1
dad fuckin dick bitch made as supper youre allowed come home mad,1
bitch dat low blow,1
wussup bitchcooling hoe,1
idk gave bitch name idk gave bitch name number anti captain sav,1
eh bitch worry psychotic as look like need saved noisy bitch cantstanducunt,0
ur teacher tell u u homework bitch need go,1
naw old tape new cover upcoming mixtape kingofthehill yeah im waiting hoe mayne,1
ay cuh hot af im finna go buy yo bitch ice cream lol,1
bitch know lmaooo,1
ill bitch bitch fandomapology sosfamanddfandomfollowparty preach,1
literally got first thing chug huge glass water,2
oregon state wr popular er pick recent mock draft draft tracker,2
got tired hearing eat pussy way like damn,1
aint trying fuck bitch want wing,1
im gonna miss bitch bus driverno wont dont lie,1
sucka hoesucka hoe im succsess,1
bitch new transformer hot,1
yeen never seen fat nigga molly bitch imma hurt somethin,1
tweet dont fw crayon ex gone subtweet saying bitch nigga fw crayon anyways,1
many bitch think theyre much hotter,1
bitch,1
yay im redneck piece shit sorrynotsorry,1
bitch crazy,1
tarzan dis hoe,1
mannnnn wake yall bitch ass blood,1
katy clear lake hoe,1
people would vote charlie crist michelle nunn founder put right vote constitut,2
tryin say ofay,2
think bad bitch meaner,1
damn bird stay shitting car,1
ive never felt comfortable around crazy life ole cool crazy as bitch nigga right,1
smh iont understand fuck hoe,1
shimmy shimmy ya bitch,1
fucking pussy,1
bitch,1
know game he gonna make small loss possibleshe juan hoe jump,1
cant wait see bitch dutchess,1
okay bitch listen important ur eyebrow centimeter apart,1
make nigger fucking goat,1
got bitch geekin sneakin cocaina cross custom,1
lol man bitch shut fuck upppppp,1
nigga talk pussy get least rt shine box glittery pussy,1
sorry cant stand stand black female especially full breaded african bitch std shit prefer white girl,1
equality niggah,1
ik look good dam bitch stop making obv staring loll,1
ok guess aint colored dont know da channel,1
main bitch st ayyyeeee happy birthday babbbyyy,1
bitch could went al noooooooo,1
happy easter dirty son bitch nfg wge findtheeggs eggsareinherass,1
officially old as bitch,1
hope gezus get shot faggot head houston nbombs,0
haha bitch ima draw webb bullet round yo fuggin forehead beamthat bitch know reside,0
blood satisfy hungry flame rhollor charlie brown,2
im defending ray rice double standard bitch aint,1
lmaoooooo rt dude said bitch ny fuck redmans greatest hit,1
dont see ud get pussy u pussy,1
people asking donation christy mackget real bitch made thousand dollar sex bitch better fuckin,1
bitch move pulledprobably heartless thing,1
zebra tights take home bag mom,2
nike dc trash,2
pussy,1
recap epic storybook ending derek jeter close last game bronx walkoff,2
heartbroken tx inniz ho lmao haha naw chill one laughing vdawg,1
bad rt bitch act like cant read like word dont meaning,1
xbox live fag,1
washpost describes charlie crists bizarre obsession fan leg stop sweat askedanswering question dog,2
hipster friend ugly fuck yo pussy stank,1
stick court hoe,1
lmao yes kind like ghetto yet say u feel,2
ummmso happy fairy apparently took crap twitter made allhappy,1
would loved watch newman bitch slap johnson id pay see,1
raspy as voice annoying bitch,1
bitch mess bos fault,1
live street glory die ghetto fame respect fear none pride everything,2
charlie sheen video message president obama,2
momma told tell mind yoooo damn motha fuckin business knowin bitch,1
good gravedigger charlie brown spookybroadway,2
nigga pass hoe,1
damn bad thing side hoe cant get mad dont hit day,1
catch bitch snitch finger itchin switch,1
dad brought home watermelon eegee dont like going trash,2
helloooo bitch bitch one available,1
thought justin bieber couldnt anymore pussy get arrested canada fighting person,1
luh lick middle like oreo,2
bitch back,1
damn use big fan ronda far shes big cunt tuf,1
hoe smoke loser yea go ig,1
ion got type bad bitch thing like,1
bitch start looking bae,1
got giggle im fag aint gon lie lol,1
teacher always say man ever abused wife using marijuana unless hide oreo cooky deserves,2
follow love bill may bitch ill never quit,1
bitch know wont,1
lmaooo find shit funny yall hoe aint content working one nigga boring,1
ol bitch as look like got bobble head,1
niccas hating nicca jeezy realtalk,1
fly banging window called retarded thought umm im talki,2
bitch nigga hmmm either gay hoe,1
older men cause theyre mature supposed fool u bitch,1
jump nd floor window cuz im side bitch crib girl beatin door josh shaw,1
bad bitch bad bitch mean taco,1
yo bitch pussy like,1
ok trash talkbut havent seen bama fan wishing harm injury towards lsu player,2
nah youre nigger,1
speculation mock draft finally draft day bortleskombat stormwarning builtbyucf chargeon,2
wow fucken bradley suck as coach said niggah play barcelona hahahahahaha,1
haha oreo lol well gota dees video dance soon show use equipment x,2
prego bitch,1
bruh dont rt female swear best friend baddest bitch world,1
better called kid pussy,1
random rap song person next listening make wanna make lotta money fuck lotta hoe feel,1
woman shouldnt complain cleaning house man always take trash,2
hoe fucking u nigga got news monogamous nigga yo bitch fucking anonymous nigga,1
summer half naked hoe gonna find personality,1
like dem mexican hoe day suck dollas,1
th grade bitch,1
ah lien as hoe,1
also suck dick doesnt mean act like faggot,1
soon u get pt yall wonder go hard hoe bitch aint shit smh,1
bitch frontin thats bitch stuntin thats,1
chillin wit bitch never hesitates tonight,1
idgaf ya men ya bitch none bitch yall fuck care,1
eva wanted muh fuckin guala,1
aoas write back bitch lol,1
bum as bitch block drawin,1
love feed pussy,1
yeah bitch,1
brb skipping bball game obama whoop hoe as,1
booksofgodwidom proverb also laugh calamity mock fear cometh,2
nigga pillow talkin thats hoe shit,1
hate used talk herhim nigga bitch like foh hater never talked u jus know em,1
get famous im buyin yo art bitch dat shit da crib,1
turn real marriott bitch weekend mansion tonight adult swim tomorrow,1
bitch working keep singing like aint never bust move,1
lot hoe cheating nigga fucking nigga yall boy better get yall real bitch,1
shit like minute away clearly desperate need pussy bruh pull,1
nah nicca wth cheese fry rt get one bring barber sshop please,1
bitch fat as way live u young shit gonna get old tho lot dent,1
cuz redskin dumpster juice rt game week still best rivalry sport,2
pussy pussyan every woman got oneso u gotta lady,1
fat bitch fat bitch heeeey,0
one follower somebody bitch dont,1
lol jk changed number ho,1
lmfao rt watching porn beating yo homie text u show name banner youre faggot,0
acting like spoiled little faggot fun,0
porn hoe moan everything nigga unbutton shirt moaning like stfu,1
im straight grizzly would buy gay as teddy bear bitch youre already bipolar,1
explains theyre waving trash bag around head,2
gz trayvon would alive right second smoking bowl tweeting bitch hoe nice kid,1
peyton mannings remarkable season pas yds nfl record pas td nfl record completion likely ho,2
hope trip fall pussy tunechi,1
dis wrong fuck wit lame nigga lame bitch,0
sigh bitch im woman learn difference know im fat called scarf dumbass,1
nobody care fucking fag damn bring bitch water even though youre thirsty fuck fucknigga,1
dream little leprechaun hemroid,1
smh bitch hater dare blackgirls jealousy yooo loool,1
fat bitch dont like liftin arm summer dampness cuh,1
swear god middle club making wit bitch like im tryna film romantic comedy somethin,1
facto care hoe as look like,1
bitch lovin self enuff u juheard,1
water challenge retarded fuck,1
hey race baiting fbi informant bitch wheres punk as speaking justice,1
niggahs need keep bitch check,1
someone let know drake cold favorite rapper niggah hard,1
bitch niggaz imaginary hater,0
pussy good u forget pull,1
every week hoe partying see hoe every city partying event,1
hoe fax type yo bitch number google see pop back page thank,1
power bomb dat hoe,1
couple b c bad bitch double d popping e dont give f told im g,1
bitch think want im love wit da gwap,1
room bitch rt tell somethin dirty,1
dont love hoe,1
u sent nude ina relationship nah pussy bleeding nah,1
popped pussy im sweating lol,1
need bitch drop lol,1
day unblock become man wont happen bitch lol,1
rt wow let quite nigga beat equal opportunity pussy,1
u unfollowed cant dm u ill say youre rude cunt lmao dm,0
aww man ball small lil affair set bitch,1
time night dark skin nigga really turn lightskin nigga swear seen darkie try buying starbucks min ago closed,0
kierstens bitch squid hand squid hand,1
graphic christian massacred jihadi muslim slept including pastor wife kid,2
already know go fed ah bitch ready walk door,1
bottle bitch,1
hate bitch get man start tweeting shit like lol let stop tweeting like kill,1
youre hoe as faggot bitch cunt nigga,1
wheres bitcheswhere goooo,1
today bitch hw,1
bitch r u going get ur round fucking said proving point,1
think dat called nigger move away da dark side mean,0
hey sir house nigger uncle tom arent grand ole mississippi rest case,0
wacko bird still tweeting makedclisten,2
bird doesnt sing answer sings song,2
hillbilly thought ever thing way one time one audience therefore must way always,2
soo guy tweet bullshit bitch stupid want stupid doesnt want u,1
love hide bitch keep shorty,1
lrt turnup lil bitch,1
omg bitch go sleep coincidence huh,1
lmfao rt back dry get shower youre hoe,1
quit pussy call first last name plus ssn ya poon,1
ion trust bitch ion trust nigga,1
bitch need crutch,1
drinking thaitea watching male drama queen bitch facebook whole lot snitching going,1
never put much relationship unless bitch actually put effort,1
lot ppl look like fuck bitch think m goldschmied,1
bitch far fuck u got el gran pollo way serf u well,1
least put caption stealing pic fag lol,1
sex lot guy im hoeand sell crack people drug dealer foh hoe,1
dunleavy cracker as honkie,1
money bitch even though love lady,1
dude quit hyposhitical bitch ran downstairs cryingbegging tell anyone,1
hoe aint loyal,1
girl become friend omg love shoe guy become friend excuse siri see u fuck bitch,1
movie dont matter long coon shit coon youre nigga,0
jessica im afraid slit throat tomorrow,1
haha doubt see bitch track field soo many,1
rt fuck u bitch hope dont see u bitch cuz would love u tell fac,1
done everything trust hoe,1
dont know got whole video sucking life pussy bye stranger,1
moes monday ten ten ten twenty yo titty bitch,1
bored hell shoulda answered phone call bitch rather bored,1
long day work bitch wunna rest foot lol,1
hoe,1
fukn wit nicca luey boi smoking gas jus kickn shit whereyallatwitit,1
im shy quiet im chilling bitch,1
know imma broke as bitch,1
wish every time day playing flappy bird foreall,2
let hoe tear right apart,1
im bitch getting erased,1
bitch go sleep work morning lol yes master,1
every seth mcfarlene cartoon trash yall love low iq comedy,2
arial rose athletic asian babe play pussy afterexercising,1
bitch please face,1
yalls little punk as bitch doe,1
someone tell drink bitch fucking first night meet back game,1
rip blood money shoryy rider blew dat shy glizzy bitch as city yea yea,1
never catch feeling dumb bitch,1
delete bitch as nigga rt redskin beat u delete fucking ig,0
gotta ask bitch nude facebook,1
invite show lying pussy rt republican afraid dont want talk,1
aint hoe get traphouseeee,1
nigger isnt color state mind,0
still talking animal know asian folk would love see prepare pussy eating,1
make sure titty rt bouta take pic laying like side bitch,1
quickscoping trash take tony hawk setup play normally thats sniper,2
let run train bitch,1
happened old wigga gonorrhea one,1
serious question many country song mention honkey tonks,2
celebratin hatin bitch,1
bslfe bitch pullup st washington space,1
gotta question nicca standing next cut em,1
lmao im weakkk pussy popz severely lmfaoooooooo,1
maury year old still exposing hoe,1
dont fw nigga pussy,1
alarm set early bird n night xx,2
yo bitch lookin like wana fuck summn,1
fat chance youll ever catch drinking beer bitch,1
aint never orderin colored pizza stow,2
damn bitch thnx,1
chill im coon rt sick fake bougie as coon lol,1
spam bitch as nigga rt migos,1
bitch chaser needed tsu hck,1
somebody tell nigggas ima keep fuckin hoe ima keep rockin show,1
stop following bad bitch ya wont get spammed,1
lot great oldie check memory yankee rose today pm pm eastern,2
pornographicoooo dont make hoeoo,1
dont give fuck ex bitch isnt problem anymore,1
nigger rt move made black as must take nap,1
hunter anthem go al goreing go hi ho dairy al goreing go,2
song trash,2
hate bitch think expect something return buying cheap as gift food life let live,1
everything jayz writes trash,2
aint even fuckin wit shady bitch,1
u stupid hoe,1
dyke one side head faded,1
like bitch please lol,1
watching forrest gump taught bitch wanna hoe theyre tired,1
trey songz went looking as bitch reply nicki,1
want taco truck taco brenda mom bitch smacking,1
whatchu doin today nig,1
girl wear bathrobe still cuz really cute fuzzy bathrobe victoria secret even ok wear,2
yaaaas bitch,1
askaugust tall keep getting different answer different people abo,2
quote weezy verse youre like bitch as aint got shit,1
thot hoe,1
yall oh going fight come town east bitch,1
fucking redneck queer game invite,0
bitch putting soul routine,1
nfl stadium play music jayz former drug dealer whose diaphragm wouldnt work wo saying nigger every song,1
happy birthday bob newhart comedic legend turn today americanmasters,2
since solo crib feeling kinda lonely like hoe,1
wish wood like tree bitch,1
show yall bitch imitate n wonder u say thing say,1
bitch im baby im,1
think ill salad bar lunch today gotta make birthday brownie somehow lasthurrahthendietstarts,2
bruh im tired nigga retweetin miley cyrus naked bitch aint type bad lmaooo,1
started wit hanna montana hoe im fuckin nick cannon hoe,1
hate football faggot,0
trash,2
lot fat bitch party im right outfit way much fire function like,1
laughing thats hoe,1
aint gone lie old head say see figured nah retarded,1
ill break bitch nigga dont care size,1
wish could mute rice krispies instead bitch snap crackling poppingaint shit,1
girl wear beany look cute stylish wear look like member drug cartel sel,2
yall hoe love everyday,1
dont ho shit,1
lol im litetally walking trash,2
orangutan tried sex actress julia robertssmart monkey,1
mean hoe rt rus never gonna happy bruh,1
strong pussy rt yall think ciara got good pussy,1
stink bitch must pussy as nigga talkin shit,1
na nigguh dont know rock,1
gassss nigga got gas hoe,1
dirty bitch always beggin microwave catchup shit mufuckas always like bye falicia,1
look like pussy lip huge,1
another one two hoe rt yall know,2
hey jig even democrat reasontoexitanobamaspeech dems raci,2
rebel next youll ripping mattress tag slippery slope,2
im man around bitch baby check wrist watch,1
suck dick taco el negro better,0
ive also seen lot democrat charlie baker ad make want scr,2
look federal gun law proposed week lack awb hope medium antigun crowd choke crow,2
dont want boof hoe burnt girl,1
working theory selective race abortion ban passed florida today excuse redneck rep say,2
somebody find bitch fuck aint good dick fucking fat nigga,1
nigga pussiescameltoes,1
yes ghetto bitch,1
ugly bitch listen yall havin stank attitude yall dont nothing working personally dont fuck,1
nigs hater man ive made easy luv,1
bitch literally pulled whopper fanny pack america,1
ur typical twitter hoe,1
dumb bitch saidrt matter man say way hell truly respect u hold sex,1
gotta buy antislip shoe hoe wont catch slipping,1
whatever hoe bitch fag beat yall sad ass,0
im ole bitch memphistn think u rock also,1
let sit as bitch chris better gtf,1
money hoe clothes,2
funny read retard liberal tweet anand u didnt delete salwar tweet anyway say hi digvijaysingh,1
im weird youre faggot,0
shego baddest bitch childhood,1
gotta shout u bad bitch u aint bad bitch,1
nigga long as monkey arm make best cuddle buddiesso heard ahaha female told,1
hoe clean,2
youre pussy,1
course faith baseball year barrybonds goddamn retard moron,0
hoe bitch act turn chris breezy,1
thatfuckmemoment leave car window rain car look like hurricane katrina ran bitch,1
bitch as nigga,1
strong black woman simply bitch wanna argue every single thing,1
work fancy telephone told clam phone call mr clam text phone,2
water isnt yellow im healthy student,2
yall nigga think hang around crib nothing bitch getting bread,1
bestfriend got jumped like dude n ur upset u pay fine gtfo bitch,1
thanks follow may fan guy one best broadcaster,2
cant get rid easily bitch,1
throw faggot word smh smh smh,0
bout match wit dis nicca donnydinero,1
alex smith wear red yellow quit psycho ex boyfriend get he past,2
bitch whats plan yo box irrelevant,1
charlie last two song quasireligious song sake who coming next,2
mufuckas followin bitch tho,1
bitch begrudgingly fuck likeman big bad man cry like bitch,1
nuke town pussy,1
muzzy lover need one thing tell muzzies mideast leave israel alone dont start shit wont shit israel,0
big titty bitch lmao fuck good party,1
stop complaining single hoe bigger problem rn like mcdonalds doesnt serve breakfast,1
im wexican,2
damn rico as hit hoe point,1
stay witcha nasty little hoe dont shit,1
bitch probably mollyd st nigga said good mornin back,1
im ready cry im mad like bitch gon fight,1
bitch,1
like bitch like bitch,1
marilyn monroe biggest hoe time bitch worship like got nobel prize fuc,1
yeah tend grab as smack bitch morning dont think hang lol,1
ever popped champagne plane gettin brain whipped said never seen snake plane,2
hoe hoe monday saturday starting sunday church service,1
dis bitch,1
still cant see nigger see white hoe,1
fuck bitch im actin brand new,1
flashin money ya bitch nail done,1
record nohomo dont care unless gotta see every sexuality even bird dog,2
hoe even stupider,1
wanna put food bitch pussy take cool picture dont get bitch dont like food pussy,1
worst movie think fan fucking trash netflix posting shit look like porno,1
nigga designing bitch got zipper hoe,1
thing much pussy,1
clear dont think there chance krug leaf russia fun mock speculation,2
brother tf negro,1
hulkamania running wild pussy,1
hoe carrying infection yaw nigga better rap w dat latex haha,1
sza freckle pussy,1
show im playing bitch one false move ima spraying bitch,1
tbt nigguh,1
lol funny tho cuz every hoe talk shit nvm shit aint player,1
goat rt nitty bitch rubbin beard stomach time jolly legendary,1
bro made ugly chick festival drunk he known larry bird hit three,2
miss ya nigger,1
fresh nigga kno need clean bitch kno im working cuz wanna see team rich,1
fugly white bitch,1
feel sorry whoever using alyssa number play phone game dumb as hoe aint got life,1
fan base large give crap rodgers chew guy nobody bitch brady manning,1
hellyeah rt rt happy fall pumpkin spice oreo,2
respect bitch gonna top regardless,1
swag fag gag lml nd yall niggaz wanna ce swagged foh im gxxd ill stay gd,1
hoe aint loyal,1
full called child child illegal border jumper m gang member,0
yall hoe yall plastic as body maaaaan smh,1
year old pussy taste like hope,1
youre little bitch rt rt team got blown super bowl,0
well jay guess wanna keep house burning downthe bird word yeah jaymohrsports,2
yessss bitch,1
gotta remind bae got hoe,1
row hoe curl girl plank skank deep cut slut quad broad pecs n,1
hate people tell many tattoo make look ugly like bitch fuck,0
saying hoe,1
pull pussy dodge collect panty alright stormy jake,1
hoe aint shit,1
im coming bitch,1
look im thirsty as bummy as bitch as year old niqqa jus wanted know get follow back please,1
salty ugly white rt hoe,1
fucking retarded question,1
big booty hoe everywhere sheesh damn,1
pussy dont come head dont want,1
yall folk basic ya parent racist im lawyering hoe beatin case,1
jimmy fallon prank getting ny yankee fan boo robinson cano amazing via,2
school doesnt even test intelligence test ur memory test ability keep calm slap bitch,1
nino brown oh da rt nino brown yall hoe,1
hoe hitting,1
big bitch back group girl known caboose fat,1
unlike yall boring as bitch lol,1
either gay straight dont talk bitch please,1
like god damn dirty bitch,1
adderall killing two bird one stone,2
drake need make mind rapper bitch haha,1
nigga talk bitch day,1
stank as hoe haha,1
kept border open disease central america lowest workforce part since carter yep real boon nc,2
nobody believe say im virgin dewd wtf aint hoe,1
mom dont call girl bitch thats somebody daughtersisterniece somebody bitch,1
nigga claim love pussy much yall yall champion sexual liberation stigma remov,1
absolutely retarded article,1
fuck callin jiggaboo nigga,0
im tokyo get higher jet killing dog as hoe send em vet produced,1
russian roulette hoe,1
percent yo bitch percent scrap,1
ion even ask lightskin bitch nude nomo fuck yall,1
really light colored eyebrow naturally ok,2
bitch turned bitched turned,1
karma bitch,1
ugliest bitch swear bad,1
something different turn hoe,1
often try help someone cant decide whether want like insta pic like ehh ill throw bitch,1
fuck top lip pussy,1
heard bitch say im ugly ha nigga thank different say mainline dont treat different,1
deadass took ate darkskin bitch pussy day neveragain,1
bitch blew high high drug,1
bitch worried fine fuck best friend got jumped cock sucker fine least worry,1
grant bitch year old white bitch,1
nigga pure pussy see face,1
james biggest bitch basketball swear fuckin cramp seriously,1
real reason gave rapping called trash face n asked,2
prolly dont like niggah dont really give fuck feel,1
trash cowboy beat redskin twice last year,2
bitch wit baby ask switch seat family could together said bitch family wasnt together,1
anybody trash neighborhood perceived injustice fucking moron ferguson,0
time ya make bad pussy behave,1
wallah ill drop kick bitch,1
charlie sheen never disappoints,2
gum drop looking bitch commenting people look,1
protected state utah fear queer couple forcing church marry legally,1
pull panty ur teeth write alphabet w ur tongue throbbing pussy,1
haha stupid hoe,1
getting business chasing bitch,1
dont eat pussy youre childish immature,1
bitch lobby plenty bitch lobby,1
neymar fell like bitch,1
recolored pictured abraham lincoln one coolest thing ive seen,2
gunna screaming bitch shitlol,1
retarded lol jk,1
offseason outlook new yorkyankees,2
hoe aint fucking,1
tell sound stupid pretending female talking guy faggot,1
today horoscope youre still hoe nice day,2
ion like doll face hoe,1
mentallity flaming fag serious mental issue,1
bitch played much subway surfer,1
gotta love undignified sprint across yellow light transfer bus first one dawdling,2
new bitch acting dumb tryna correct every word,1
nah bitch stank,1
one thing always tell lor cousin big cousin bitch niggah u always gonna good regardless,1
bitch never knew calling wesgod,1
trey songz reply nicki minaj nigga spoke truth looking as bitch lmao knew someone gonna,1
agree northkorea say barackobama look like monkey belongs african zoo rofl,1
john cantlie video issued al furqan medium new level jihadi propaganda promise episode wage ideological warfare,2
hmu youre good go bitch,1
yall bitch sending inviatations wolf get mad ya door,1
jus wanna watch last episode orange new black netflix jus want bitch,1
looking royal wondering could didnt decimate yankee farm system,2
oreo life,2
mean niggaz shot ill give k u let nigga smell pussy dont smell like shit,1
im dick aint even got ya strap pussy,1
oops constitutionalist teabaggers mississippi forgot ratify centerpiece constitution th amendment banning slavery,2
bitch need turn shitty music,1
bitch go get life block lame as,1
whatupwyd b chilling square wbu bitch wat u,1
nigga didnt changeyall hoe tryna shoot know yall cant shoot,1
baby ill whisper vietnamese soft like ching chong ting long,2
love austin webber boon hcota,2
lemme find didnt answer call cause otp niggah,1
stoni fuckin queer,0
im american dont give shit beaner ship beaner back,0
almost dragged suite mate last night hoe really came banging door,1
drawing organic powdered goat milk bath rose petal chopped clam eww kidding mr bubbl,2
offensive line trash,2
love bad bitch,1
pet zebra stripey,2
every girl like sweet as emoji as nigguh girl like sexy af as nigguh,1
except used super tan im yellowpale lol,2
think wish came true yall hating as bitch nahhhhh,1
gabby called yesterday call bitch cried,1
make pussy sing aint rt dumb as thought microphone,1
side hoe main chick talk disgusting get life man,1
horny called asking buy drink morning jiggaboo walk sonic drink hand done,2
nigga eat mussel eat pussy str fact,1
skippy kat fezbandname,2
life got ya gotta get back pimp slap hoe,1
lmao rt yeah pussy cee rt come get breakfast boom rt breakfast plz,1
need nicca like bring freak outta,1
mostly restaurant im fat ho rt contact phone hoe,1
taking second mortgage betting yankee winning world cup win lot seemed like nobrainer,2
female love stealing someone boyfriend thats cute yall hoe need moral life goal,1
buy fucking life youve never even broken sweat stop cry bitch,1
slay as alex lil bitch need tighten fuck need stop acting like grown,1
lookin good mick,2
aint broke bitch standing next,1
gas always cheaper ghetto,2
wonder there ever day sister life shes ever complete utter bitch save special,1
never would put bacon grease face let werewolf eat face save bitch nope nope nope,1
yea im illiterate hot skillet bitch,1
good luck nh nh rt im one bitch better reproduce give athlete,1
savage fuck right shirty cunt,1
somebody look like die first tube flappy bird lol,2
model hoe follow niggablow upan hit infamous imma follow people wave,1
weed louder darkskin bitch club,1
internet aint get transfered yet pussy,1
steal bitch,1
wassup pussy,1
hungrier ho,1
cleanup bitch got phone em,1
lot dope bitch high af,1
man bitch denial,1
song may basic bitch mood boost,1
shoulda coulda woulda as niggah ima wish niggah would ona hood as niggah,1
chief keef trashim glad someone said,1
fucking hoe nigga dont dumby,0
hope realize retarded,1
nah fuck bungie aint givng nno drop stingy as nigga rt trash destiny aint least,1
everyone think hoe idk youre trying talk,1
yeah u cracker devil,1
brick bitch gucci house,1
name something trash cavs,2
nigga sex day unlike bitch jus want somebody gone better young woman,1
great qbs fold pressure gshit u blitz peyton as gon gook,1
sent one back aint even read cause pussy pussy get need,1
waddup doe lil nicca,1
please win year,2
im single bitch money shit,1
vine still funny shit many nigger store,0
notvduringtheweek parenting rule thrown quite monkey wrench rooseveltspbs viewing schedule dvrtime,2
sunday day chug everyone else around obsessing fave football team fantasy league,2
lol dont fuck many bitchesdont call bitch,1
hoe making twerk video talking bout playing around bitch know serious,1
bitch ever get ludacriss way,1
rt bout time feel like beening hard working woman stripper hoe night,1
please bitch im belieber,1
ha dat bitch jail,1
hope trash talk abt poor product doesnt hurt chance getting hired legal correspondent jk cnn,2
know kinda seem like nasty bitch,1
hoe,1
faggot,0
city light charlie chaplin movie via,2
al noooo late fuckin faggot lmao,0
one single bone body give fuck next bitch think,1
bring bitch,1
crip bitch b dusty asf,1
wtf imma leg charlie murphy,2
